"name","breedname","speciesname","sex"
"sam","snake, king","reptile/amphibian","male"
"sam","terrier, yorkshire","canine","male, neutered"
"sam","terrier, yorkie-poo","canine","male, neutered"
"sam","dwarf, netherland","rabbit","male, neutered"
"sam","maltese","canine","male, neutered"
"sam","terrier, jack russell","canine","male, neutered"
"sam","lhasa apso","canine","male"
"sam","siamese","feline","male, neutered"
"sam","shepherd, german","canine","female"
"sam","siamese","feline","male, neutered"
"sam","retriever, golden","canine","male"
"sam","siamese","feline","male, neutered"
"sam","terrier, boston","canine","male, neutered"
"sam","hound mix","canine","female"
"sam","shorthair, misc","canine","male, neutered"
"sam","domestic shorthair","feline","male, neutered"
"sam","domestic shorthair","feline","male, neutered"
"sam","shepherd, german","canine","male, neutered"
"sam","retriever, labrador","canine","male, neutered"
"sam","domestic shorthair","feline","male, neutered"
"sam","spaniel, cavalier king charles","canine","male, neutered"
"sam","poodle, standard","canine","male"
"sam","pitbull","canine","male, neutered"
"sam","puggle","canine","male, neutered"
"sam","terrier, boston","canine","male, neutered"
"sam","domestic longhair","feline","female"
"sam iii","domestic shorthair","feline","male, neutered"
"samantha","domestic shorthair","feline","female"
"samantha","turtle, painted","reptile/amphibian","female"
"samantha","domestic shorthair","feline","female, spayed"
"samantha","domestic shorthair","feline","female, spayed"
"samantha","shih tzu mix","canine","female"
"samantha","retriever, labrador","canine","female, spayed"
"samantha","domestic shorthair","feline","female"
"samantha","domestic shorthair","feline","female, spayed"
"samantha","goldendoodle","canine","female, spayed"
"samantha","domestic shorthair","feline","female"
"samantha","retriever mix","canine","female, spayed"
"samantha","domestic shorthair","feline","female, spayed"
"samantha","poodle mix","canine","female"
"samantha","domestic shorthair","feline","female, spayed"
"samantha","domestic shorthair","feline","female, spayed"
"samantha","domestic shorthair","feline","female"
"sambo","domestic shorthair","feline","male, neutered"
"sambucca","sheepdog, shetland","canine","male, neutered"
"sameow","domestic shorthair","feline","male, neutered"
"sami","kelpie, australian mix","canine","male, neutered"
"sami","domestic mediumhair","feline","female"
"samie","cockatiel","avian","female"
"sammi","boxer","canine","female"
"sammi","domestic shorthair","feline","female"
"sammi","poodle mix","canine","male, neutered"
"sammie","retriever, golden","canine","female, spayed"
"sammie","gecko, leopard","reptile/amphibian","male"
"sammie","sheepdog, shetland","canine","female, spayed"
"sammie","domestic shorthair","feline","female"
"sammie","domestic shorthair","feline","female"
"sammie","domestic shorthair","feline","female, spayed"
"sammie","goldendoodle","canine","female"
"sammie","poodle mix","canine","male, neutered"
"sammie sue","retriever, labrador mix","canine","female, spayed"
"sammy","mixed","canine","male, neutered"
"sammy","basset hound","canine","male, neutered"
"sammy","domestic shorthair","feline","male, neutered"
"sammy","goldendoodle, mini","canine","female, spayed"
"sammy","bichon frise mix","canine","male, neutered"
"sammy","maltese","canine","male, neutered"
"sammy","domestic shorthair","feline","male, neutered"
"sammy","domestic shorthair","feline","male, neutered"
"sammy","domestic shorthair","feline","male"
"sammy","domestic shorthair","feline","male, neutered"
"sammy","shih tzu mix","canine","male, neutered"
"sammy","domestic shorthair","feline","male, neutered"
"sammy","shepherd, german","canine","female, spayed"
"sammy","domestic shorthair","feline","female, spayed"
"sammy","domestic shorthair","feline","male, neutered"
"sammy","turtle","reptile","female"
"sammy","domestic shorthair","feline","male, neutered"
"sammy","goldendoodle","canine","male"
"sammy","chihuahua mix","canine","male, neutered"
"sammy","domestic shorthair","feline","female, spayed"
"sammy","chihuahua mix","canine","male, neutered"
"sammy","domestic shorthair","feline","male, neutered"
"sammy","retriever","canine","male"
"sammy","domestic shorthair","feline","male, neutered"
"sammy","domestic shorthair","feline","male, neutered"
"sammy","domestic shorthair","feline","female"
"sammy","domestic shorthair","feline","male, neutered"
"sammy","domestic mediumhair","feline","male"
"sammy","domestic mediumhair","feline","male, neutered"
"sammy","pekingese","canine","female, spayed"
"sammy","terrier, boston","canine","male, neutered"
"sammy jr.","coon, maine","feline","male, neutered"
"samoa","domestic shorthair","feline","male, neutered"
"samoyed white male","samoyed","canine","male"
"sampson","terrier, yorkie-poo","canine","male, neutered"
"sampson","siamese","feline","male, neutered"
"sampson","great pyrenees","canine","male, neutered"
"sampson","shepherd, australian","canine","male, neutered"
"sampson","domestic shorthair","feline","male"
"sampson","shepherd mix","canine","male, neutered"
"sampson","retriever, labrador","canine","male, neutered"
"sampson","shepherd, german","canine","male, neutered"
"sampson","cattle dog, australian","canine","male, neutered"
"sampson","domestic shorthair","feline","male"
"samson","boxer","canine","male"
"samson","hound mix","canine","male, neutered"
"samson","domestic shorthair","feline","male, neutered"
"samson","shih tzu mix","canine","male, neutered"
"samson","domestic shorthair","feline","male, neutered"
"samson","cattle dog, australian mix","canine","male, neutered"
"samson","domestic shorthair","feline","male, neutered"
"samson","retriever, golden","canine","male, neutered"
"samson","poodle mix","canine","male, neutered"
"samson","poodle mix","canine","male, neutered"
"samson","pointer mix","canine","male, neutered"
"samson","terrier, boston","canine","male"
"samson","chihuahua","canine","male"
"samson","domestic longhair","feline","male, neutered"
"samuel","dachshund, longhaired","canine","male, neutered"
"samus","dumbo","rat","female"
"samus","domestic shorthair","feline","female, spayed"
"sancho","cockapoo","canine","male"
"sander","retriever, golden","canine","male, neutered"
"sanders","tabby","feline","male, neutered"
"sandi","terrier, yorkshire","canine","female, spayed"
"sandie","beagle mix","canine","female"
"sandy","cavachon","canine","female, spayed"
"sandy","tortoise, russian","reptile/amphibian","male"
"sandy","mixed","canine","female, spayed"
"sandy","maltese mix","canine","female"
"sandy","domestic shorthair","feline","male, neutered"
"sandy","domestic shorthair","feline","female, spayed"
"sandy","shiba inu","canine","female, spayed"
"sandy","domestic shorthair","feline","male, neutered"
"sandy","domestic shorthair","feline","female, spayed"
"sandy","pomeranian","canine","female, spayed"
"sandy","border collie","canine","female, spayed"
"sandy","pitbull mix","canine","female, spayed"
"sandy","bulldog, english","canine","female"
"sandy catherine","pitbull","canine","female, spayed"
"sanga","domestic shorthair","feline","male, neutered"
"sangria","domestic shorthair","feline","female, spayed"
"sansa","lop, holland","rabbit","female"
"santino","domestic shorthair","feline","male, neutered"
"saoirse","domestic shorthair","feline","female, spayed"
"saphire","domestic shorthair","feline","male"
"sapper","mixed","canine","male, neutered"
"sapphire","domestic shorthair","feline","female, spayed"
"sapphire","siamese","feline","male, neutered"
"sapphire","siamese","feline","female, spayed"
"sapphire","ragdoll","feline","female"
"sapphire","rottweiler","canine","male"
"sapphire","pomeranian","canine","female, spayed"
"sara","terrier, yorkshire mix","canine","female"
"sara","siamese","feline","female, spayed"
"sarafina","hound mix","canine","female, spayed"
"sarah","other guinea pig","guinea pig","female"
"sarah","manx","feline","female, spayed"
"sarah","domestic shorthair","feline","female, spayed"
"sarah","domestic shorthair","feline","female, spayed"
"sarah","pinscher, doberman mix","canine","female, spayed"
"sarah","domestic shorthair","feline","female, spayed"
"sarah","cockapoo","canine","female"
"sarah","retriever, labrador","canine","female, spayed"
"sarah","border collie","canine","female"
"sarah","other","canine","unknown"
"saranac","shepherd mix","canine","female, spayed"
"sarge","terrier, yorkshire","canine","male, neutered"
"sarge","shepherd, german","canine","male"
"sarge","great dane","canine","male, neutered"
"sarge","shepherd, australian","canine","male"
"sarge","retriever, labrador","canine","male"
"sarge","mountain dog, bernese","canine","male"
"sarge","cane corso","canine","male"
"sarge","pinscher, miniature","canine","male, neutered"
"sarge","pitbull mix","canine","male, neutered"
"sarge","bernadoodle- bernese and poodl","canine","male"
"sargent major","retriever mix","canine","male, neutered"
"sargent pepper","domestic shorthair","feline","male, neutered"
"sarina","domestic shorthair","feline","female, spayed"
"sasafras","siamese mix","feline","female, spayed"
"sascha","shiba inu","canine","female, spayed"
"sasha","newfoundland","canine","female"
"sasha","domestic shorthair","feline","female, spayed"
"sasha","corgi, welsh mix","canine","female, spayed"
"sasha","shepherd, german","canine","female, spayed"
"sasha","shepherd, german","canine","female"
"sasha","domestic","ferret","female, spayed"
"sasha","siamese mix","feline","male"
"sasha","shepherd, german","canine","female"
"sasha","domestic shorthair","feline","female"
"sasha","domestic shorthair","feline","female, spayed"
"sasha","domestic shorthair","feline","female, spayed"
"sasha","domestic shorthair","feline","female, spayed"
"sasha","shepherd, german","canine","female, spayed"
"sasha","domestic shorthair","feline","female, spayed"
"sasha","retriever, labrador","canine","female, spayed"
"sasha","domestic shorthair","feline","female, spayed"
"sasha","husky, siberian","canine","female, spayed"
"sasha","goldendoodle","canine","female"
"sasha","domestic shorthair","feline","female, spayed"
"sasha","domestic shorthair","feline","male, neutered"
"sasha","domestic shorthair","feline","female, spayed"
"sasha","retriever, golden","canine","female"
"sasha","domestic shorthair","feline","female, spayed"
"sasha","poodle, standard","canine","female"
"sasha","domestic shorthair","feline","female, spayed"
"sasha","pomeranian mix","canine","female, spayed"
"sasha","pitbull","canine","female, spayed"
"sasha","domestic shorthair","feline","female, spayed"
"sasha","boxer mix","canine","female"
"sasha","domestic mediumhair","feline","female, spayed"
"sasha","bulldog, french","canine","female, spayed"
"sasha","shorthair, misc","canine","female"
"sasha","domestic mediumhair","feline","female, spayed"
"sasha","domestic longhair","feline","female, spayed"
"sasha","bulldog, american","canine","female"
"sassafras ""frassy""","terrier mix","canine","female, spayed"
"sassy","other small","other small","female"
"sassy","siamese","feline","female, spayed"
"sassy","beagle mix","canine","female, spayed"
"sassy","domestic shorthair","feline","female, spayed"
"sassy","domestic shorthair","feline","female"
"sassy","domestic shorthair","feline","female, spayed"
"sassy","domestic shorthair","feline","female, spayed"
"sassy","dachshund, miniature","canine","female"
"sassy","domestic shorthair","feline","female, spayed"
"sassy","domestic shorthair","feline","female, spayed"
"sassy","poodle, toy","canine","female, spayed"
"sassy","domestic mediumhair","feline","female, spayed"
"satchmo","terrier, jack russell mix","canine","male, neutered"
"satsuki","cavapoo","canine","female, spayed"
"saturn","domestic shorthair","feline","male, neutered"
"saturn","domestic shorthair","feline","female"
"saturn","retriever, labrador mix","canine","female, spayed"
"saul","domestic shorthair","feline","male, neutered"
"sausage","domestic shorthair","feline","male"
"savage","shorthair, misc","canine","female, spayed"
"savage","domestic shorthair","feline","female, spayed"
"savage","boxer mix","canine","female"
"savana","collie, border mix","canine","female, spayed"
"savanah","poodle, miniature","canine","female"
"savannah","tabby","feline","female, spayed"
"savannah","domestic shorthair","feline","female, spayed"
"savannah","domestic shorthair","feline","female"
"savannah","chihuahua","canine","female"
"savannah grace","maltese mix","canine","female"
"savvy","havanese","canine","female, spayed"
"savvy","domestic shorthair","feline","male, neutered"
"sawa","domestic shorthair","feline","female, spayed"
"sawyer","basset hound","canine","male"
"sawyer","ragdoll","feline","male"
"sawyer","retriever, golden","canine","male, neutered"
"sawyer","retriever, labrador mix","canine","male, neutered"
"sawyer","retriever, golden","canine","male, neutered"
"sawyer","shepherd, australian","canine","male"
"sawyer","domestic mediumhair","feline","male, neutered"
"saylor","vizsla","canine","female, spayed"
"saylor","lionhead","rabbit","female, spayed"
"saylor","pointer mix","canine","female, spayed"
"sazerac","siamese","feline","male, neutered"
"sazu","domestic mediumhair","feline","male"
"scala","domestic shorthair","feline","female, spayed"
"scampy","siamese","feline","female, spayed"
"scar","turtle, slider","reptile/amphibian","male"
"scar","dragon, bearded","reptile/amphibian","male"
"scar","domestic shorthair","feline","male, neutered"
"scar","pitbull","canine","male"
"scaredy cat","domestic shorthair","feline","male, neutered"
"scarface","domestic shorthair","feline","male, neutered"
"scarlet","mixed","canine","female, spayed"
"scarlet","mixed","canine","female, spayed"
"scarlet","corgi, pembroke welsh","canine","female, spayed"
"scarlet","other guinea pig","guinea pig","female"
"scarlet","siamese","feline","female, spayed"
"scarlet","domestic shorthair","feline","female"
"scarlet","domestic shorthair","feline","female"
"scarlet","domestic shorthair","feline","female, spayed"
"scarlet","domestic shorthair","feline","female, spayed"
"scarlet","domestic shorthair","feline","female"
"scarlett","domestic shorthair","feline","female, spayed"
"scarlett","shepherd, german","canine","female"
"scarlett","domestic shorthair","feline","female"
"scarlett","domestic shorthair","feline","female, spayed"
"scarlett","domestic shorthair","feline","female, spayed"
"scarlett","domestic shorthair","feline","female, spayed"
"scarlett","domestic shorthair","feline","female"
"scarlett","retriever, labrador mix","canine","female, spayed"
"scarlett","labradoodle","canine","female, spayed"
"scarlett","shetland sheepdog","canine","female"
"scarlette","pitbull","canine","female, spayed"
"scarlette","domestic mediumhair","feline","female, spayed"
"schatze","schnauzer, miniature","canine","female, spayed"
"schatzi","terrier, west highland white","canine","female"
"schatzi","shepherd, australian","canine","female, spayed"
"schatzi","domestic shorthair","feline","female, spayed"
"schatzie","mixed","canine","female, spayed"
"schmidt","domestic shorthair","feline","male, neutered"
"schmitt","new zealand","rabbit","male"
"schmuzen","basset hound","canine","female, spayed"
"schnitzel","shepherd, german","canine","male, neutered"
"schnutzi","terrier, yorkshire","canine","female, spayed"
"schrecky","pitbull","canine","male, neutered"
"schroeder","beagle mix","canine","male"
"schrute","domestic shorthair","feline","male, neutered"
"schwartz","dachshund, miniature","canine","male"
"scoober","dragon, bearded","reptile/amphibian","male"
"scooby","unknown","guinea pig","male"
"scooby","spaniel mix","canine","male, neutered"
"scooby","shepherd mix","canine","male, neutered"
"scooby","domestic shorthair","feline","male, neutered"
"scooby","domestic shorthair","feline","male, neutered"
"scooby","labradoodle","canine","male, neutered"
"scooby","domestic shorthair","feline","male"
"scooby","pitbull","canine","male"
"scooby doo","great dane mix","canine","male"
"scooch","bulldog, english","canine","male"
"scoops","terrier, yorkie-poo","canine","male"
"scooter","abyssinian","feline","male, neutered"
"scooter","terrier","canine","male"
"scooter","savannah","feline","male, neutered"
"scooter","cockatiel","avian","unknown"
"scooter","domestic shorthair","feline","male, neutered"
"scooter","domestic shorthair","feline","male, neutered"
"scooter","great dane mix","canine","male, neutered"
"scooter","dachshund","canine","male, neutered"
"scooter","retriever, labrador","canine","male, neutered"
"scooter","domestic shorthair","feline","male, neutered"
"scooter","domestic shorthair","feline","male, neutered"
"scooter","domestic shorthair","feline","male"
"scooter","domestic shorthair","feline","male, neutered"
"scooter","domestic shorthair","feline","male, neutered"
"scooter","domestic shorthair","feline","female, spayed"
"scooter","terrier, jack russell","canine","female, spayed"
"scooter","domestic shorthair","feline","female, spayed"
"scooter","domestic mediumhair","feline","male"
"scorpion","unknown","other species","male"
"scotch","schnauzer mix","canine","male, neutered"
"scotch","retriever, golden","canine","male"
"scoter","retriever, labrador","canine","male"
"scottie","terrier, yorkshire","canine","male, neutered"
"scottie","domestic shorthair","feline","male"
"scottie","boxer mix","canine","female, spayed"
"scotty","domestic shorthair","feline","male, neutered"
"scotty","shih tzu mix","canine","male, neutered"
"scotty","goldendoodle","canine","male, neutered"
"scotty","domestic shorthair","feline","male, neutered"
"scotty p","domestic shorthair","feline","male, neutered"
"scout","mixed","canine","female, spayed"
"scout","mixed","canine","male, neutered"
"scout","boxer","canine","female"
"scout","mixed","canine","male, neutered"
"scout","domestic shorthair","feline","male, neutered"
"scout","goldendoodle, mini","canine","female, spayed"
"scout","griffon, wirehaired pointing","canine","female, spayed"
"scout","mixed","canine","female, spayed"
"scout","terrier mix","canine","male, neutered"
"scout","domestic","ferret","female"
"scout","russian blue","feline","female, spayed"
"scout","bichon frise","canine","male, neutered"
"scout","hound mix","canine","female"
"scout","shorthair, misc","canine","male, neutered"
"scout","domestic shorthair","feline","unknown"
"scout","husky, siberian","canine","female, spayed"
"scout","domestic shorthair","feline","female, spayed"
"scout","domestic shorthair","feline","male, neutered"
"scout","domestic shorthair","feline","male, neutered"
"scout","domestic shorthair","feline","male, neutered"
"scout","shepherd, german","canine","male, neutered"
"scout","domestic shorthair","feline","male, neutered"
"scout","domestic shorthair","feline","male, neutered"
"scout","retriever, labrador","canine","male"
"scout","domestic shorthair","feline","female, spayed"
"scout","retriever, labrador","canine","female, spayed"
"scout","retriever, labrador","canine","female, spayed"
"scout","cattle dog, australian mix","canine","female, spayed"
"scout","goldendoodle","canine","male, neutered"
"scout","shepherd, australian","canine","male, neutered"
"scout","domestic shorthair","feline","female"
"scout","shepherd, australian","canine","male, neutered"
"scout","shepherd, australian","canine","female"
"scout","domestic shorthair","feline","male, neutered"
"scout","retriever","canine","female, spayed"
"scout","pug, chinese mixed","canine","female, spayed"
"scout","domestic shorthair","feline","male, neutered"
"scout","chihuahua","canine","female, spayed"
"scout","catahoula leopard dog mix","canine","male, neutered"
"scout","retriever, labrador","canine","female"
"scout","boxer mix","canine","male, neutered"
"scout","domestic mediumhair","feline","male, neutered"
"scout","bulldog, english","canine","male, neutered"
"scrap","domestic shorthair","feline","male, neutered"
"scrappy","mixed","canine","male, neutered"
"scrappy","terrier, yorkshire","canine","male, neutered"
"scrappy","domestic shorthair","feline","male, neutered"
"scrappy","terrier, yorkshire","canine","male, neutered"
"scrappy","terrier, yorkshire","canine","male, neutered"
"scrappy","blue heeler","canine","male, neutered"
"scrappy","chihuahua mix","canine","male, neutered"
"scrappy","pug, chinese mixed","canine","female, spayed"
"scrappy","chihuahua, long-coated","canine","female, spayed"
"screams","domestic shorthair","feline","female, spayed"
"screwie","bengal","feline","male, neutered"
"scribbles","snake, corn","reptile/amphibian","unknown"
"scribbles","ragdoll","feline","male, neutered"
"scrubby","domestic mediumhair","feline","female, spayed"
"scruffy","bichon frise mix","canine","male, neutered"
"scruffy","terrier mix","canine","male"
"scruffy","schnauzer mix","canine","male, neutered"
"scurd","domestic shorthair","feline","female, spayed"
"seal","ragdoll","feline","male"
"seamus","goldendoodle, mini","canine","male, neutered"
"seamus","shepherd, australian","canine","male"
"seamus","retriever, labrador","canine","male, neutered"
"seamus","domestic longhair","feline","male, neutered"
"sean","domestic shorthair","feline","male, neutered"
"sebastian","mixed","canine","male, neutered"
"sebastian","abyssinian","guinea pig","male"
"sebastian","cockapoo","canine","male, neutered"
"sebastian","siamese","feline","male, neutered"
"sebastian","russian blue","feline","male, neutered"
"sebastian","domestic shorthair","feline","male, neutered"
"sebastian","domestic shorthair","feline","male, neutered"
"sebastian","shih tzu mix","canine","male, neutered"
"sebastian","domestic shorthair","feline","male, neutered"
"sebastian","domestic shorthair","feline","male, neutered"
"sebastian","dachshund, smooth","canine","male"
"sebastian","retriever, labrador","canine","male, neutered"
"sebastian","retriever, labrador","canine","male"
"sebastian","domestic shorthair","feline","male, neutered"
"sebastian","terrier, yorkshire","canine","male, neutered"
"sebastian","domestic shorthair","feline","male, neutered"
"sebastian","chihuahua mix","canine","male"
"sebastian","unknown","reptile","male"
"sebastian","domestic longhair","feline","female, spayed"
"sebastian","domestic longhair","feline","male, neutered"
"sebastion","domestic mediumhair","feline","male"
"sebrina","coon, maine mix","feline","female, spayed"
"secret","domestic longhair","feline","female, spayed"
"sedona","domestic shorthair","feline","female"
"seguin","collie, border","canine","male, neutered"
"seiji","domestic shorthair","feline","male, neutered"
"selah","dwarf","rabbit","female"
"semmy","domestic shorthair","feline","female, spayed"
"seneca","spaniel, cavalier king charles","canine","female"
"senor","domestic shorthair","feline","female"
"senua","poodle, miniature","canine","female"
"september","domestic shorthair","feline","female, spayed"
"sequoia","shepherd, english","canine","female"
"seraphina","other","reptile","female"
"serena","domestic shorthair","feline","female, spayed"
"serenity","domestic","rat","female"
"serenity","domestic","ferret","female, spayed"
"serenity","domestic shorthair","feline","female, spayed"
"sergeant","basset hound","canine","male, neutered"
"sergio","shepherd, german mix","canine","male, neutered"
"serphina","domestic shorthair","feline","male, neutered"
"sesame","lop, mini","rabbit","female"
"sesame","domestic shorthair","feline","male, neutered"
"setesh","domestic shorthair","feline","male, neutered"
"seven","domestic shorthair","feline","male"
"seven","domestic shorthair","feline","female, spayed"
"seven","domestic mediumhair","feline","female, spayed"
"severus","domestic shorthair","feline","male, neutered"
"severus snek","python, ball","reptile/amphibian","male"
"sevi","siamese","feline","male, neutered"
"sevy","domestic shorthair","feline","male, neutered"
"seymore","retriever, labrador","canine","male"
"shabby jo","greyhound","canine","male, neutered"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","mixed","canine","female, spayed"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","pomski","canine","male"
"shadow","goldendoodle, mini","canine","female"
"shadow","mixed","canine","male, neutered"
"shadow","terrier, yorkshire","canine","male"
"shadow","peruvian","guinea pig","male"
"shadow","unknown","gerbil","male"
"shadow","siamese","feline","male, neutered"
"shadow","ragdoll","feline","male"
"shadow","himalayan","feline","male, neutered"
"shadow","domestic shorthair","feline","male"
"shadow","domestic shorthair","feline","male"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","domestic shorthair","feline","male"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","domestic shorthair","feline","female"
"shadow","domestic shorthair","feline","female"
"shadow","domestic shorthair","feline","female, spayed"
"shadow","domestic shorthair","feline","female, spayed"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","shepherd, german mix","canine","female"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","shepherd mix","canine","female"
"shadow","shepherd, german","canine","male"
"shadow","domestic shorthair","feline","female, spayed"
"shadow","domestic shorthair","feline","female"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","shepherd, german","canine","male"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","shiba inu","canine","male, neutered"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","dachshund mix","canine","male, neutered"
"shadow","rottweiler","canine","male"
"shadow","domestic shorthair","feline","female, spayed"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","retriever, labrador mix","canine","male, neutered"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","retriever, labrador","canine","male, neutered"
"shadow","dachshund","canine","female"
"shadow","domestic shorthair","feline","female, spayed"
"shadow","domestic shorthair","feline","female"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","domestic shorthair","feline","female"
"shadow","goldendoodle","canine","male"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","domestic shorthair","feline","female, spayed"
"shadow","shepherd, australian","canine","male"
"shadow","domestic shorthair","feline","female, spayed"
"shadow","mountain dog, bernese","canine","female, spayed"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","retriever, flat-coated","canine","male, neutered"
"shadow","retriever","canine","male, neutered"
"shadow","domestic shorthair","feline","female, spayed"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","domestic shorthair","feline","male, neutered"
"shadow","domestic shorthair","feline","female, spayed"
"shadow","domestic shorthair","feline","female"
"shadow","domestic shorthair","feline","female, spayed"
"shadow","pomeranian mix","canine","male, neutered"
"shadow","domestic shorthair","feline","male"
"shadow","pitbull","canine","male"
"shadow","boxer mix","canine","female, spayed"
"shadow","domestic shorthair","feline","female, spayed"
"shadow","domestic mediumhair","feline","male, neutered"
"shadow","domestic mediumhair","feline","female, spayed"
"shadow","domestic longhair","feline","male"
"shadow","domestic longhair","feline","female, spayed"
"shadow","domestic longhair","feline","male, neutered"
"shady","domestic shorthair","feline","male, neutered"
"shady","domestic shorthair","feline","male, neutered"
"shady","domestic shorthair","feline","female, spayed"
"shady","domestic shorthair","feline","male, neutered"
"shaere khan","dragon, bearded","reptile/amphibian","male"
"shafer","shorthair, misc","canine","male, neutered"
"shag","abyssinian","guinea pig","male"
"shaggy","domestic shorthair","feline","male, neutered"
"shaken kitty","domestic shorthair","feline","unknown"
"shaker","domestic shorthair","feline","male, neutered"
"shakespurr (grey color)","ragdoll","feline","male"
"shakey","domestic shorthair","feline","male, neutered"
"shakira","dachshund","canine","female"
"shakira","dalmatian","canine","female, spayed"
"shaman","retriever, labrador","canine","male, neutered"
"shammy","domestic shorthair","feline","male, neutered"
"shamus","domestic shorthair","feline","male, neutered"
"shamuta nasty","tortoiseshell","feline","female, spayed"
"shangboo","siamese","feline","female, spayed"
"shannigans","siamese","feline","male, neutered"
"sharo","keeshond","canine","female, spayed"
"sharpie","turtle, box (ornate)","reptile/amphibian","female"
"shasta","domestic shorthair","feline","male, neutered"
"shawn","lop, holland","rabbit","male"
"shawn","domestic shorthair","feline","female, spayed"
"shay","hound mix","canine","female, spayed"
"shay","retriever, golden mix","canine","female"
"shea","ragdoll","feline","male, neutered"
"shea","domestic mediumhair","feline","female"
"shea weiss-seft (toby)","terrier, west highland white","canine","male, neutered"
"sheba","pug","canine","female"
"sheba","spaniel mix","canine","female, spayed"
"sheba","shepherd, german","canine","female, spayed"
"sheba","himalayan","feline","female, spayed"
"sheba","domestic shorthair","feline","female, spayed"
"sheba","poodle, toy","canine","female"
"sheba","domestic mediumhair","feline","male, neutered"
"sheba","bulldog, french","canine","female, spayed"
"sheba","domestic longhair","feline","female"
"shecharchoret","domestic shorthair","feline","female"
"sheeba","domestic shorthair","feline","female"
"sheena","mixed","canine","female"
"sheepa","newfoundland","canine","female, spayed"
"sheetrock","domestic mediumhair","feline","male, neutered"
"sheiba","domestic shorthair","feline","female, spayed"
"shelby","weimaraner","canine","female"
"shelby","corgi, welsh mix","canine","female, spayed"
"shelby","terrier, yorkshire","canine","female, spayed"
"shelby","spaniel, cocker","canine","male, neutered"
"shelby","ragdoll","feline","female, spayed"
"shelby","great dane","canine","female, spayed"
"shelby","shepherd, german","canine","female"
"shelby","domestic shorthair","feline","female, spayed"
"shelby","retriever, labrador","canine","female, spayed"
"shelby","retriever, labrador mix","canine","male, neutered"
"shelby","dachshund, longhaired","canine","female, spayed"
"shelby","labradoodle","canine","female, spayed"
"shelby","retriever, labrador","canine","female"
"shelby","domestic shorthair","feline","female, spayed"
"shelby cobra","ragdoll","feline","female, spayed"
"shelby kinder-joy","domestic shorthair","feline","female"
"sheldon","gecko, leopard","reptile/amphibian","unknown"
"sheldon","terrier, west highland white","canine","male, neutered"
"sheldon","ragdoll","feline","male, neutered"
"sheldon","dachshund mix","canine","male, neutered"
"sheldon","domestic shorthair","feline","male, neutered"
"shelia","shepherd, german","canine","female, spayed"
"shelly","turtle, slider","reptile/amphibian","female"
"shelly","spitz","canine","female, spayed"
"sheltie hbc apba","sheepdog, shetland","canine","male"
"shemar","terrier, yorkshire","canine","male, neutered"
"shenehneh","beagle mix","canine","female, spayed"
"shepard","domestic shorthair","feline","male, neutered"
"shepherd","retriever, labrador","canine","male, neutered"
"sherbert","domestic shorthair","feline","male, neutered"
"sherbert","domestic shorthair","feline","male, neutered"
"sherbet","bulldog, french","canine","female"
"sherlock","domestic shorthair","feline","male, neutered"
"sherlock","domestic longhair","feline","male, neutered"
"sherlock holmes","ragdoll","feline","male, neutered"
"sherman","domestic","ferret","male"
"sherman","sheepdog mix","canine","male, neutered"
"sherman","domestic shorthair","feline","male, neutered"
"sherman","dachshund","canine","male, neutered"
"sherri","pitbull","canine","female"
"shia","maltese mix","canine","female, spayed"
"shiba","shiba inu","canine","female"
"shild","domestic shorthair","feline","female, spayed"
"shilo","husky, siberian","canine","female, spayed"
"shilo","domestic shorthair","feline","female, spayed"
"shiloh","beagle mix","canine","male, neutered"
"shiloh","sheepdog, shetland","canine","female, spayed"
"shiloh","shepherd mix","canine","female, spayed"
"shiloh","beagle","canine","female, spayed"
"shiloh","retriever, golden","canine","female"
"shiloh","labradoodle","canine","female, spayed"
"shiloh","retriever, labrador","canine","female"
"shiloh","domestic shorthair","feline","female, spayed"
"shiloh","collie, border mix","canine","male"
"shimmer","spaniel, cavalier king charles","canine","female"
"shiner","bulldog, english","canine","male, neutered"
"shino","domestic shorthair","feline","male, neutered"
"shino","chihuahua, long-coated","canine","female, spayed"
"shinobi","abyssinian","guinea pig","unknown"
"shiraz","domestic shorthair","feline","female, spayed"
"shirely","poodle","canine","female"
"shirina","persian","feline","female, spayed"
"shirley","other rat","rat","female"
